"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","CLS","EDM_CEN_MU_BKN_BknConfirmation_CLS","booking-confirmation-cls","autoreplies-booking-path","Booking path","342285","codesnippetblock","content","previews/CLS/booking-confirmation-cls.html","https://sarah-kristensen.github.io/email-previews/previews/CLS/booking-confirmation-cls.html","True","exact","SFMC","ready","2026-04-29 11:59:30",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","CNB","EDM_CEN_MU_BKN_BknConfirmation_CNB","booking-confirmation-cnb","autoreplies-booking-path","Booking path","342286","codesnippetblock","content","previews/CNB/booking-confirmation-cnb.html","https://sarah-kristensen.github.io/email-previews/previews/CNB/booking-confirmation-cnb.html","True","exact","SFMC","ready","2026-04-29 11:59:31",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","COB","EDM_CEN_MU_BKN_BknConfirmation_COB","booking-confirmation-cob","autoreplies-booking-path","Booking path","342287","codesnippetblock","content","previews/COB/booking-confirmation-cob.html","https://sarah-kristensen.github.io/email-previews/previews/COB/booking-confirmation-cob.html","True","exact","SFMC","ready","2026-04-29 11:59:32",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","CZP","EDM_CEN_MU_BKN_BknConfirmation_CZP","booking-confirmation-czp","autoreplies-booking-path","Booking path","367904","htmlemail","views.html.content","previews/CZP/booking-confirmation-czp.html","https://sarah-kristensen.github.io/email-previews/previews/CZP/booking-confirmation-czp.html","True","exact","SFMC","ready","2026-04-29 11:59:33",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","DEB","EDM_CEN_MU_BKN_BknConfirmation_DEB","booking-confirmation-deb","autoreplies-booking-path","Booking path","342291","codesnippetblock","content","previews/DEB/booking-confirmation-deb.html","https://sarah-kristensen.github.io/email-previews/previews/DEB/booking-confirmation-deb.html","True","exact","SFMC","ready","2026-04-29 11:59:34",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","DKC","EDM_CEN_MU_BKN_BknConfirmation_DKC","booking-confirmation-dkc","autoreplies-booking-path","Booking path","342292","codesnippetblock","content","previews/DKC/booking-confirmation-dkc.html","https://sarah-kristensen.github.io/email-previews/previews/DKC/booking-confirmation-dkc.html","True","exact","SFMC","ready","2026-04-29 11:59:35",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","DRS","EDM_CEN_MU_BKN_BknConfirmation_DRS","booking-confirmation-drs","autoreplies-booking-path","Booking path","360479","codesnippetblock","content","previews/DRS/booking-confirmation-drs.html","https://sarah-kristensen.github.io/email-previews/previews/DRS/booking-confirmation-drs.html","True","exact","SFMC","ready","2026-04-29 11:59:36",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","DZAFR","EDM_CEN_MU_BKN_BknConfirmation_DZAFR","booking-confirmation-dzafr","autoreplies-booking-path","Booking path","342293","codesnippetblock","content","previews/DZAFR/booking-confirmation-dzafr.html","https://sarah-kristensen.github.io/email-previews/previews/DZAFR/booking-confirmation-dzafr.html","True","exact","SFMC","ready","2026-04-29 11:59:36",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","ECQ","EDM_CEN_MU_BKN_BknConfirmation_ECQ","booking-confirmation-ecq","autoreplies-booking-path","Booking path","342294","codesnippetblock","content","previews/ECQ/booking-confirmation-ecq.html","https://sarah-kristensen.github.io/email-previews/previews/ECQ/booking-confirmation-ecq.html","True","exact","SFMC","ready","2026-04-29 11:59:37",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","ESB","EDM_CEN_MU_BKN_BknConfirmation_ESB","booking-confirmation-esb","autoreplies-booking-path","Booking path","342295","codesnippetblock","content","previews/ESB/booking-confirmation-esb.html","https://sarah-kristensen.github.io/email-previews/previews/ESB/booking-confirmation-esb.html","True","exact","SFMC","ready","2026-04-29 11:59:38",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","FIH","EDM_CEN_MU_BKN_BknConfirmation_FIH","booking-confirmation-fih","autoreplies-booking-path","Booking path","342297","codesnippetblock","content","previews/FIH/booking-confirmation-fih.html","https://sarah-kristensen.github.io/email-previews/previews/FIH/booking-confirmation-fih.html","True","exact","SFMC","ready","2026-04-29 11:59:39",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","FRP","EDM_CEN_MU_BKN_BknConfirmation_FRP","booking-confirmation-frp","autoreplies-booking-path","Booking path","342298","codesnippetblock","content","previews/FRP/booking-confirmation-frp.html","https://sarah-kristensen.github.io/email-previews/previews/FRP/booking-confirmation-frp.html","True","exact","SFMC","ready","2026-04-29 11:59:40",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","HKH","EDM_CEN_MU_BKN_BknConfirmation_HKH","booking-confirmation-hkh","autoreplies-booking-path","Booking path","342300","codesnippetblock","content","previews/HKH/booking-confirmation-hkh.html","https://sarah-kristensen.github.io/email-previews/previews/HKH/booking-confirmation-hkh.html","True","exact","SFMC","ready","2026-04-29 11:59:41",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","HUB","EDM_CEN_MU_BKN_BknConfirmation_HUB","booking-confirmation-hub","autoreplies-booking-path","Booking path","342301","codesnippetblock","content","previews/HUB/booking-confirmation-hub.html","https://sarah-kristensen.github.io/email-previews/previews/HUB/booking-confirmation-hub.html","True","exact","SFMC","ready","2026-04-29 11:59:41",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","IDJ","EDM_CEN_MU_BKN_BknConfirmation_IDJ","booking-confirmation-idj","autoreplies-booking-path","Booking path","342302","codesnippetblock","content","previews/IDJ/booking-confirmation-idj.html","https://sarah-kristensen.github.io/email-previews/previews/IDJ/booking-confirmation-idj.html","True","exact","SFMC","ready","2026-04-29 11:59:42",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","ITM","EDM_CEN_MU_BKN_BknConfirmation_ITM","booking-confirmation-itm","autoreplies-booking-path","Booking path","342303","codesnippetblock","content","previews/ITM/booking-confirmation-itm.html","https://sarah-kristensen.github.io/email-previews/previews/ITM/booking-confirmation-itm.html","True","exact","SFMC","ready","2026-04-29 11:59:43",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","JPT","EDM_CEN_MU_BKN_BknConfirmation_JPT","booking-confirmation-jpt","autoreplies-booking-path","Booking path","342304","codesnippetblock","content","previews/JPT/booking-confirmation-jpt.html","https://sarah-kristensen.github.io/email-previews/previews/JPT/booking-confirmation-jpt.html","True","exact","SFMC","ready","2026-04-29 11:59:44",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","KRS","EDM_CEN_MU_BKN_BknConfirmation_KRS","booking-confirmation-krs","autoreplies-booking-path","Booking path","342305","codesnippetblock","content","previews/KRS/booking-confirmation-krs.html","https://sarah-kristensen.github.io/email-previews/previews/KRS/booking-confirmation-krs.html","True","exact","SFMC","ready","2026-04-29 11:59:45",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","KZA","EDM_CEN_MU_BKN_BknConfirmation_KZA","booking-confirmation-kza","autoreplies-booking-path","Booking path","342306","codesnippetblock","content","previews/KZA/booking-confirmation-kza.html","https://sarah-kristensen.github.io/email-previews/previews/KZA/booking-confirmation-kza.html","True","exact","SFMC","ready","2026-04-29 11:59:46",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","LUL","EDM_CEN_MU_BKN_BknConfirmation_LUL","booking-confirmation-lul","autoreplies-booking-path","Booking path","342307","codesnippetblock","content","previews/LUL/booking-confirmation-lul.html","https://sarah-kristensen.github.io/email-previews/previews/LUL/booking-confirmation-lul.html","True","exact","SFMC","ready","2026-04-29 11:59:46",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","LVR","EDM_CEN_MU_BKN_BknConfirmation_LVR","booking-confirmation-lvr","autoreplies-booking-path","Booking path","342308","codesnippetblock","content","previews/LVR/booking-confirmation-lvr.html","https://sarah-kristensen.github.io/email-previews/previews/LVR/booking-confirmation-lvr.html","True","exact","SFMC","ready","2026-04-29 11:59:47",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","MXM","EDM_CEN_MU_BKN_BknConfirmation_MXM","booking-confirmation-mxm","autoreplies-booking-path","Booking path","342309","codesnippetblock","content","previews/MXM/booking-confirmation-mxm.html","https://sarah-kristensen.github.io/email-previews/previews/MXM/booking-confirmation-mxm.html","True","exact","SFMC","ready","2026-04-29 11:59:48",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","NLA","EDM_CEN_MU_BKN_BknConfirmation_NLA","booking-confirmation-nla","autoreplies-booking-path","Booking path","342310","codesnippetblock","content","previews/NLA/booking-confirmation-nla.html","https://sarah-kristensen.github.io/email-previews/previews/NLA/booking-confirmation-nla.html","True","exact","SFMC","ready","2026-04-29 11:59:49",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","NOO","EDM_CEN_MU_BKN_BknConfirmation_NOO","booking-confirmation-noo","autoreplies-booking-path","Booking path","342311","codesnippetblock","content","previews/NOO/booking-confirmation-noo.html","https://sarah-kristensen.github.io/email-previews/previews/NOO/booking-confirmation-noo.html","True","exact","SFMC","ready","2026-04-29 11:59:49",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","PAP","EDM_CEN_MU_BKN_BknConfirmation_PAP","booking-confirmation-pap","autoreplies-booking-path","Booking path","342312","codesnippetblock","content","previews/PAP/booking-confirmation-pap.html","https://sarah-kristensen.github.io/email-previews/previews/PAP/booking-confirmation-pap.html","True","exact","SFMC","ready","2026-04-29 11:59:50",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","PEL","EDM_CEN_MU_BKN_BknConfirmation_PEL","booking-confirmation-pel","autoreplies-booking-path","Booking path","342313","codesnippetblock","content","previews/PEL/booking-confirmation-pel.html","https://sarah-kristensen.github.io/email-previews/previews/PEL/booking-confirmation-pel.html","True","exact","SFMC","ready","2026-04-29 11:59:51",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","PLW","EDM_CEN_MU_BKN_BknConfirmation_PLW","booking-confirmation-plw","autoreplies-booking-path","Booking path","342314","codesnippetblock","content","previews/PLW/booking-confirmation-plw.html","https://sarah-kristensen.github.io/email-previews/previews/PLW/booking-confirmation-plw.html","True","exact","SFMC","ready","2026-04-29 11:59:52",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","PTL","EDM_CEN_MU_BKN_BknConfirmation_PTL","booking-confirmation-ptl","autoreplies-booking-path","Booking path","342315","codesnippetblock","content","previews/PTL/booking-confirmation-ptl.html","https://sarah-kristensen.github.io/email-previews/previews/PTL/booking-confirmation-ptl.html","True","exact","SFMC","ready","2026-04-29 11:59:53",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","ROB","EDM_CEN_MU_BKN_BknConfirmation_ROB","booking-confirmation-rob","autoreplies-booking-path","Booking path","342316","codesnippetblock","content","previews/ROB/booking-confirmation-rob.html","https://sarah-kristensen.github.io/email-previews/previews/ROB/booking-confirmation-rob.html","True","exact","SFMC","ready","2026-04-29 11:59:54",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","SAR","EDM_CEN_MU_BKN_BknConfirmation_SAR","booking-confirmation-sar","autoreplies-booking-path","Booking path","342317","codesnippetblock","content","previews/SAR/booking-confirmation-sar.html","https://sarah-kristensen.github.io/email-previews/previews/SAR/booking-confirmation-sar.html","True","exact","SFMC","ready","2026-04-29 11:59:55",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","SES","EDM_CEN_MU_BKN_BknConfirmation_SES","booking-confirmation-ses","autoreplies-booking-path","Booking path","342318","codesnippetblock","content","previews/SES/booking-confirmation-ses.html","https://sarah-kristensen.github.io/email-previews/previews/SES/booking-confirmation-ses.html","True","exact","SFMC","ready","2026-04-29 11:59:56",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","SIL","EDM_CEN_MU_BKN_BknConfirmation_SIL","booking-confirmation-sil","autoreplies-booking-path","Booking path","342319","codesnippetblock","content","previews/SIL/booking-confirmation-sil.html","https://sarah-kristensen.github.io/email-previews/previews/SIL/booking-confirmation-sil.html","True","exact","SFMC","ready","2026-04-29 11:59:56",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","SKB","EDM_CEN_MU_BKN_BknConfirmation_SKB","booking-confirmation-skb","autoreplies-booking-path","Booking path","342320","codesnippetblock","content","previews/SKB/booking-confirmation-skb.html","https://sarah-kristensen.github.io/email-previews/previews/SKB/booking-confirmation-skb.html","True","exact","SFMC","ready","2026-04-29 11:59:57",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","THB","EDM_CEN_MU_BKN_BknConfirmation_THB","booking-confirmation-thb","autoreplies-booking-path","Booking path","342321","codesnippetblock","content","previews/THB/booking-confirmation-thb.html","https://sarah-kristensen.github.io/email-previews/previews/THB/booking-confirmation-thb.html","True","exact","SFMC","ready","2026-04-29 11:59:58",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","TNT","EDM_CEN_MU_BKN_BknConfirmation_TNT","booking-confirmation-tnt","autoreplies-booking-path","Booking path","342322","codesnippetblock","content","previews/TNT/booking-confirmation-tnt.html","https://sarah-kristensen.github.io/email-previews/previews/TNT/booking-confirmation-tnt.html","True","exact","SFMC","ready","2026-04-29 11:59:58",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","TRI","EDM_CEN_MU_BKN_BknConfirmation_TRI","booking-confirmation-tri","autoreplies-booking-path","Booking path","342323","codesnippetblock","content","previews/TRI/booking-confirmation-tri.html","https://sarah-kristensen.github.io/email-previews/previews/TRI/booking-confirmation-tri.html","True","exact","SFMC","ready","2026-04-29 11:59:59",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","TWI","EDM_CEN_MU_BKN_BknConfirmation_TWI","booking-confirmation-twi","autoreplies-booking-path","Booking path","342324","codesnippetblock","content","previews/TWI/booking-confirmation-twi.html","https://sarah-kristensen.github.io/email-previews/previews/TWI/booking-confirmation-twi.html","True","exact","SFMC","ready","2026-04-29 12:00:00",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","UKA","EDM_CEN_MU_BKN_BknConfirmation_UKA","booking-confirmation-uka","autoreplies-booking-path","Booking path","342299","codesnippetblock","content","previews/UKA/booking-confirmation-uka.html","https://sarah-kristensen.github.io/email-previews/previews/UKA/booking-confirmation-uka.html","True","exact","SFMC","ready","2026-04-29 12:00:01",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","USB","EDM_CEN_MU_BKN_BknConfirmation_USB","booking-confirmation-usb","autoreplies-booking-path","Booking path","342325","codesnippetblock","content","previews/USB/booking-confirmation-usb.html","https://sarah-kristensen.github.io/email-previews/previews/USB/booking-confirmation-usb.html","True","exact","SFMC","ready","2026-04-29 12:00:02",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","UYM","EDM_CEN_MU_BKN_BknConfirmation_UYM","booking-confirmation-uym","autoreplies-booking-path","Booking path","342333","codesnippetblock","content","previews/UYM/booking-confirmation-uym.html","https://sarah-kristensen.github.io/email-previews/previews/UYM/booking-confirmation-uym.html","True","exact","SFMC","ready","2026-04-29 12:00:03",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","VEC","EDM_CEN_MU_BKN_BknConfirmation_VEC","booking-confirmation-vec","autoreplies-booking-path","Booking path","342326","codesnippetblock","content","previews/VEC/booking-confirmation-vec.html","https://sarah-kristensen.github.io/email-previews/previews/VEC/booking-confirmation-vec.html","True","exact","SFMC","ready","2026-04-29 12:00:03",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","VNH","EDM_CEN_MU_BKN_BknConfirmation_VNH","booking-confirmation-vnh","autoreplies-booking-path","Booking path","342327","codesnippetblock","content","previews/VNH/booking-confirmation-vnh.html","https://sarah-kristensen.github.io/email-previews/previews/VNH/booking-confirmation-vnh.html","True","exact","SFMC","ready","2026-04-29 12:00:04",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","WWAAR","EDM_CEN_MU_BKN_BknConfirmation_WWAAR","booking-confirmation-wwaar","autoreplies-booking-path","Booking path","342331","codesnippetblock","content","previews/WWAAR/booking-confirmation-wwaar.html","https://sarah-kristensen.github.io/email-previews/previews/WWAAR/booking-confirmation-wwaar.html","True","exact","SFMC","ready","2026-04-29 12:00:05",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","WWAEN","EDM_CEN_MU_BKN_BknConfirmation_WWAEN","booking-confirmation-wwaen","autoreplies-booking-path","Booking path","342329","codesnippetblock","content","previews/WWAEN/booking-confirmation-wwaen.html","https://sarah-kristensen.github.io/email-previews/previews/WWAEN/booking-confirmation-wwaen.html","True","exact","SFMC","ready","2026-04-29 12:00:06",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","WWAES","EDM_CEN_MU_BKN_BknConfirmation_WWAES","booking-confirmation-wwaes","autoreplies-booking-path","Booking path","342330","codesnippetblock","content","previews/WWAES/booking-confirmation-wwaes.html","https://sarah-kristensen.github.io/email-previews/previews/WWAES/booking-confirmation-wwaes.html","True","exact","SFMC","ready","2026-04-29 12:00:06",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","WWAFR","EDM_CEN_MU_BKN_BknConfirmation_WWAFR","booking-confirmation-wwafr","autoreplies-booking-path","Booking path","342328","codesnippetblock","content","previews/WWAFR/booking-confirmation-wwafr.html","https://sarah-kristensen.github.io/email-previews/previews/WWAFR/booking-confirmation-wwafr.html","True","exact","SFMC","ready","2026-04-29 12:00:07",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","WWAPT","EDM_CEN_MU_BKN_BknConfirmation_WWAPT","booking-confirmation-wwapt","autoreplies-booking-path","Booking path","342332","codesnippetblock","content","previews/WWAPT/booking-confirmation-wwapt.html","https://sarah-kristensen.github.io/email-previews/previews/WWAPT/booking-confirmation-wwapt.html","True","exact","SFMC","ready","2026-04-29 12:00:08",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","ARB","EDM_CEN_MU_BKN_ThankYou_ARB","booking-thank-you-arb","autoreplies-booking-path","Booking path","342148","codesnippetblock","content","previews/ARB/booking-thank-you-arb.html","https://sarah-kristensen.github.io/email-previews/previews/ARB/booking-thank-you-arb.html","True","exact","SFMC","ready","2026-04-29 12:00:09",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","ATV","EDM_CEN_MU_BKN_ThankYou_ATV","booking-thank-you-atv","autoreplies-booking-path","Booking path","342149","codesnippetblock","content","previews/ATV/booking-thank-you-atv.html","https://sarah-kristensen.github.io/email-previews/previews/ATV/booking-thank-you-atv.html","True","exact","SFMC","ready","2026-04-29 12:00:10",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","BEB","EDM_CEN_MU_BKN_ThankYou_BEB","booking-thank-you-beb","autoreplies-booking-path","Booking path","342151","codesnippetblock","content","previews/BEB/booking-thank-you-beb.html","https://sarah-kristensen.github.io/email-previews/previews/BEB/booking-thank-you-beb.html","True","exact","SFMC","ready","2026-04-29 12:00:11",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","BNA","EDM_CEN_MU_BKN_ThankYou_BNA","booking-thank-you-bna","autoreplies-booking-path","Booking path","342153","codesnippetblock","content","previews/BNA/booking-thank-you-bna.html","https://sarah-kristensen.github.io/email-previews/previews/BNA/booking-thank-you-bna.html","True","exact","SFMC","ready","2026-04-29 12:00:12",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","BRS","EDM_CEN_MU_BKN_ThankYou_BRS","booking-thank-you-brs","autoreplies-booking-path","Booking path","342152","codesnippetblock","content","previews/BRS/booking-thank-you-brs.html","https://sarah-kristensen.github.io/email-previews/previews/BRS/booking-thank-you-brs.html","True","exact","SFMC","ready","2026-04-29 12:00:12",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","CAM","EDM_CEN_MU_BKN_ThankYou_CAM","booking-thank-you-cam","autoreplies-booking-path","Booking path","342167","codesnippetblock","content","previews/CAM/booking-thank-you-cam.html","https://sarah-kristensen.github.io/email-previews/previews/CAM/booking-thank-you-cam.html","True","exact","SFMC","ready","2026-04-29 12:00:13",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","CAT","EDM_CEN_MU_BKN_ThankYou_CAT","booking-thank-you-cat","autoreplies-booking-path","Booking path","342154","codesnippetblock","content","previews/CAT/booking-thank-you-cat.html","https://sarah-kristensen.github.io/email-previews/previews/CAT/booking-thank-you-cat.html","True","exact","SFMC","ready","2026-04-29 12:00:14",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","CHL","EDM_CEN_MU_BKN_ThankYou_CHL","booking-thank-you-chl","autoreplies-booking-path","Booking path","342155","codesnippetblock","content","previews/CHL/booking-thank-you-chl.html","https://sarah-kristensen.github.io/email-previews/previews/CHL/booking-thank-you-chl.html","True","exact","SFMC","ready","2026-04-29 12:00:15",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","CHT","EDM_CEN_MU_BKN_ThankYou_CHT","booking-thank-you-cht","autoreplies-booking-path","Booking path","342160","codesnippetblock","content","previews/CHT/booking-thank-you-cht.html","https://sarah-kristensen.github.io/email-previews/previews/CHT/booking-thank-you-cht.html","True","exact","SFMC","ready","2026-04-29 12:00:15",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","CHZ","EDM_CEN_MU_BKN_ThankYou_CHZ","booking-thank-you-chz","autoreplies-booking-path","Booking path","342159","codesnippetblock","content","previews/CHZ/booking-thank-you-chz.html","https://sarah-kristensen.github.io/email-previews/previews/CHZ/booking-thank-you-chz.html","True","exact","SFMC","ready","2026-04-29 12:00:16",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","CLS","EDM_CEN_MU_BKN_ThankYou_CLS","booking-thank-you-cls","autoreplies-booking-path","Booking path","342156","codesnippetblock","content","previews/CLS/booking-thank-you-cls.html","https://sarah-kristensen.github.io/email-previews/previews/CLS/booking-thank-you-cls.html","True","exact","SFMC","ready","2026-04-29 12:00:17",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","CNB","EDM_CEN_MU_BKN_ThankYou_CNB","booking-thank-you-cnb","autoreplies-booking-path","Booking path","342157","codesnippetblock","content","previews/CNB/booking-thank-you-cnb.html","https://sarah-kristensen.github.io/email-previews/previews/CNB/booking-thank-you-cnb.html","True","exact","SFMC","ready","2026-04-29 12:00:18",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","COB","EDM_CEN_MU_BKN_ThankYou_COB","booking-thank-you-cob","autoreplies-booking-path","Booking path","342158","codesnippetblock","content","previews/COB/booking-thank-you-cob.html","https://sarah-kristensen.github.io/email-previews/previews/COB/booking-thank-you-cob.html","True","exact","SFMC","ready","2026-04-29 12:00:19",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","CZP","EDM_CEN_MU_BKN_ThankYou_CZP","booking-thank-you-czp","autoreplies-booking-path","Booking path","342161","codesnippetblock","content","previews/CZP/booking-thank-you-czp.html","https://sarah-kristensen.github.io/email-previews/previews/CZP/booking-thank-you-czp.html","True","exact","SFMC","ready","2026-04-29 12:00:20",""
