"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"TravelAgain Auto - Benefits","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_3_Benefits","ARB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_3_Benefits_ARB","travelagain-auto-benefits-arb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","ARB/travelagain-auto-benefits-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/travelagain-auto-benefits-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: travelagain-auto-benefits"
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","ARB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_ARB","travelagain-auto-raise-level-arb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","ARB/travelagain-auto-raise-level-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/travelagain-auto-raise-level-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: travelagain-auto-raise-level"
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","ARB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_ARB","travelagain-auto-destinations-arb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","ARB/travelagain-auto-destinations-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/travelagain-auto-destinations-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: travelagain-auto-destinations"
"Returner nurturing - 6 month anniversary","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_6_6months","ARB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_6_6months_ARB","returner-nurturing-6-month-anniversary-arb","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/returner-nurturing-6-month-anniversary-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/returner-nurturing-6-month-anniversary-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: returner-nurturing-6-month-anniversary"
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","ARB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_ARB","returner-nurturing-1-year-anniversary-arb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","ARB/returner-nurturing-1-year-anniversary-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/returner-nurturing-1-year-anniversary-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug_alias: returner-nurturing-1-year-anniversary"
"Returner To Contact - AR","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email1_AR","ARB","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email1_AR_ARB","returner-to-contact-ar-arb","opportunity-mql-journey-to-contact-path-returner","""To Contact"" path (Returner)","","static_html","github_file","ARB/returner-to-contact-ar-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/returner-to-contact-ar-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: returner-to-contact-ar"
"Returner To Contact - Email 2","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email2","ARB","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email2_ARB","returner-to-contact-email-2-arb","opportunity-mql-journey-to-contact-path-returner","""To Contact"" path (Returner)","","static_html","github_file","ARB/returner-to-contact-email-2-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/returner-to-contact-email-2-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: returner-to-contact-email-2"
"Returner To Contact - Email 3","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email3","ARB","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email3_ARB","returner-to-contact-email-3-arb","opportunity-mql-journey-to-contact-path-returner","""To Contact"" path (Returner)","","static_html","github_file","ARB/returner-to-contact-email-3-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/returner-to-contact-email-3-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: returner-to-contact-email-3"
"Returner To Contact - Email 4","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email4","ARB","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email4_ARB","returner-to-contact-email-4-arb","opportunity-mql-journey-to-contact-path-returner","""To Contact"" path (Returner)","","static_html","github_file","ARB/returner-to-contact-email-4-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/returner-to-contact-email-4-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: returner-to-contact-email-4"
"ILS 50+ AR","EDM_ILS_Opp_50plus2024_AR","ARB","EDM_ILS_Opp_50plus2024_AR_ARB","ils-50-ar-arb","autoreplies-to-contact-path-50","""To Contact"" path (50+)","","static_html","github_file","ARB/ils-50-ar-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/ils-50-ar-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: ils-50-ar"
"To Contact (50+) - Email 1","EDM_ILS_Opp_50plus2024_Email1","ARB","EDM_ILS_Opp_50plus2024_Email1_ARB","to-contact-50-email-1-arb","opportunity-mql-journey-to-contact-path-50","""To Contact"" path (50+)","","static_html","github_file","ARB/to-contact-50-email-1-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/to-contact-50-email-1-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: to-contact-50-email-1"
"To Contact (50+) - Email 2","EDM_ILS_Opp_50plus2024_Email2","ARB","EDM_ILS_Opp_50plus2024_Email2_ARB","to-contact-50-email-2-arb","opportunity-mql-journey-to-contact-path-50","""To Contact"" path (50+)","","static_html","github_file","ARB/to-contact-50-email-2-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/to-contact-50-email-2-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: to-contact-50-email-2"
"To Contact (50+) - Email 3","EDM_ILS_Opp_50plus2024_Email3","ARB","EDM_ILS_Opp_50plus2024_Email3_ARB","to-contact-50-email-3-arb","opportunity-mql-journey-to-contact-path-50","""To Contact"" path (50+)","","static_html","github_file","ARB/to-contact-50-email-3-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/to-contact-50-email-3-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: to-contact-50-email-3"
"To Contact (50+) - Email 4","EDM_ILS_Opp_50plus2024_Email4","ARB","EDM_ILS_Opp_50plus2024_Email4_ARB","to-contact-50-email-4-arb","opportunity-mql-journey-to-contact-path-50","""To Contact"" path (50+)","","static_html","github_file","ARB/to-contact-50-email-4-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/to-contact-50-email-4-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: to-contact-50-email-4"
"Returner nurturing - explore courses","EDM_ILSY_Expax_JB_CourseTypes","ARB","EDM_ILSY_Expax_JB_CourseTypes_ARB","edm-ilsy-expax-jb-coursetypes","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/edm-ilsy-expax-jb-coursetypes.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-ilsy-expax-jb-coursetypes.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-ilsy-expax-jb-coursetypes"
"Info Meeting day-before reminder","EDM_LEADOPP_ALL_Event_Reminder","ARB","EDM_LEADOPP_ALL_Event_Reminder_ARB","info-meeting-day-before-reminder-arb","autoreplies-info-meeting-autoreply-and-reminder","Info Meeting: Autoreply and Reminder","","static_html","github_file","ARB/info-meeting-day-before-reminder-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/info-meeting-day-before-reminder-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: info-meeting-day-before-reminder"
"Info Meeting AR","EDM_LEADOPP_ALL_Infomeeting_Autoreply","ARB","EDM_LEADOPP_ALL_Infomeeting_Autoreply_ARB","info-meeting-ar-arb","autoreplies-info-meeting-autoreply-and-reminder","Info Meeting: Autoreply and Reminder","","static_html","github_file","ARB/info-meeting-ar-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/info-meeting-ar-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: info-meeting-ar"
"Payment - 1st instalment","EDM_MU_BKN_CS_1ST_INSTALMENT","ARB","EDM_MU_BKN_CS_1ST_INSTALMENT_ARB","payment-1st-instalment-arb","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/payment-1st-instalment-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/payment-1st-instalment-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: payment-1st-instalment"
"Payment - other instalment","EDM_MU_BKN_CS_OTHER_INSTALMENT","ARB","EDM_MU_BKN_CS_OTHER_INSTALMENT_ARB","payment-other-instalment-arb","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/payment-other-instalment-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/payment-other-instalment-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: payment-other-instalment"
"Payment - reminder","EDM_MU_BKN_CS_PAYMENT_REM","ARB","EDM_MU_BKN_CS_PAYMENT_REM_ARB","payment-reminder-arb","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/payment-reminder-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/payment-reminder-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: payment-reminder"
"Admin checklist","EDM_MU_BKN_JB_AdminChecklist","ARB","EDM_MU_BKN_JB_AdminChecklist_ARB","edm-mu-bkn-jb-adminchecklist","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-adminchecklist.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-adminchecklist.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-adminchecklist"
"Booking advocacy - Ambassador promo","EDM_MU_BKN_JB_AmbPromo","ARB","EDM_MU_BKN_JB_AmbPromo_ARB","edm-mu-bkn-jb-ambpromo","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-ambpromo.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-ambpromo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-ambpromo"
"Accommodation - campus","EDM_MU_BKN_JB_SoftContent_Accommodation_Campus","ARB","EDM_MU_BKN_JB_SoftContent_Accommodation_Campus_ARB","edm-mu-bkn-jb-softcontent-accommodation-campus","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-accommodation-campus.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-accommodation-campus.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-accommodation-campus"
"Accommodation - host family","EDM_MU_BKN_JB_SoftContent_Accommodation_HostFamily","ARB","EDM_MU_BKN_JB_SoftContent_Accommodation_HostFamily_ARB","edm-mu-bkn-jb-softcontent-accommodation-hostfamily","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-accommodation-hostfamily.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-accommodation-hostfamily.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-accommodation-hostfamily"
"Accommodation - residence","EDM_MU_BKN_JB_SoftContent_Accommodation_Residence","ARB","EDM_MU_BKN_JB_SoftContent_Accommodation_Residence_ARB","edm-mu-bkn-jb-softcontent-accommodation-residence","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-accommodation-residence.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-accommodation-residence.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-accommodation-residence"
"Partnership - EF Hello app","EDM_MU_BKN_JB_SoftContent_Email16_EFHello","ARB","EDM_MU_BKN_JB_SoftContent_Email16_EFHello_ARB","edm-mu-bkn-jb-softcontent-email16-efhello","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-email16-efhello.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-email16-efhello.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email16-efhello"
"Soft content - Get Prepared","EDM_MU_BKN_JB_SoftContent_Email2_GetPrepared","ARB","EDM_MU_BKN_JB_SoftContent_Email2_GetPrepared_ARB","edm-mu-bkn-jb-softcontent-email2-getprepared","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-email2-getprepared.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-email2-getprepared.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email2-getprepared"
"Soft content - Make the Most Out","EDM_MU_BKN_JB_SoftContent_Email3_MakeTheMostOut","ARB","EDM_MU_BKN_JB_SoftContent_Email3_MakeTheMostOut_ARB","edm-mu-bkn-jb-softcontent-email3-makethemostout","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-email3-makethemostout.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-email3-makethemostout.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email3-makethemostout"
"Soft content - FAQs","EDM_MU_BKN_JB_SoftContent_Email4_Questions","ARB","EDM_MU_BKN_JB_SoftContent_Email4_Questions_ARB","edm-mu-bkn-jb-softcontent-email4-questions","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-email4-questions.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-email4-questions.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email4-questions"
"Soft content - Immerse Yourself","EDM_MU_BKN_JB_SoftContent_Email5_ImmerseYourself","ARB","EDM_MU_BKN_JB_SoftContent_Email5_ImmerseYourself_ARB","edm-mu-bkn-jb-softcontent-email5-immerseyourself","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-email5-immerseyourself.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-email5-immerseyourself.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email5-immerseyourself"
"Soft content - New Home","EDM_MU_BKN_JB_SoftContent_Email6_NewHome","ARB","EDM_MU_BKN_JB_SoftContent_Email6_NewHome_ARB","edm-mu-bkn-jb-softcontent-email6-newhome","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-email6-newhome.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-email6-newhome.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email6-newhome"
"Soft content - Get Ready Now","EDM_MU_BKN_JB_SoftContent_Email7_GetReadyNow","ARB","EDM_MU_BKN_JB_SoftContent_Email7_GetReadyNow_ARB","edm-mu-bkn-jb-softcontent-email7-getreadynow","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-email7-getreadynow.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-email7-getreadynow.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email7-getreadynow"
"Soft content - Things Change","EDM_MU_BKN_JB_SoftContent_Email8_ThingsChange","ARB","EDM_MU_BKN_JB_SoftContent_Email8_ThingsChange_ARB","edm-mu-bkn-jb-softcontent-email8-thingschange","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-email8-thingschange.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-email8-thingschange.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email8-thingschange"
"Soft content - Are You Ready","EDM_MU_BKN_JB_SoftContent_Email9_AreYouReady","ARB","EDM_MU_BKN_JB_SoftContent_Email9_AreYouReady_ARB","edm-mu-bkn-jb-softcontent-email9-areyouready","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/edm-mu-bkn-jb-softcontent-email9-areyouready.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-bkn-jb-softcontent-email9-areyouready.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email9-areyouready"
"Returner loyalty - Ambassador promo","EDM_MU_Expax_JB_AmbassadorPromo","ARB","EDM_MU_Expax_JB_AmbassadorPromo_ARB","edm-mu-expax-jb-ambassadorpromo","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/edm-mu-expax-jb-ambassadorpromo.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-expax-jb-ambassadorpromo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-expax-jb-ambassadorpromo"
"Returner nurturing - raise your level","EDM_MU_Expax_JB_RaiseYourLevel","ARB","EDM_MU_Expax_JB_RaiseYourLevel_ARB","edm-mu-expax-jb-raiseyourlevel","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/edm-mu-expax-jb-raiseyourlevel.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-expax-jb-raiseyourlevel.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-expax-jb-raiseyourlevel"
"Returner loyalty - referral promo","EDM_MU_Expax_JB_Referral","ARB","EDM_MU_Expax_JB_Referral_ARB","edm-mu-expax-jb-referral","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/edm-mu-expax-jb-referral.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-expax-jb-referral.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by sfmc_email_base_slug: edm-mu-expax-jb-referral"
"Returner loyalty - Google review","EDM_MU_Expax_JB_Review","ARB","EDM_MU_Expax_JB_Review_ARB","edm-mu-expax-jb-review","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/edm-mu-expax-jb-review.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-expax-jb-review.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-expax-jb-review"
"Returner nurturing - cross-product APP","EDM_MU_Expax_JB_TavelAgainAPP","ARB","EDM_MU_Expax_JB_TavelAgainAPP_ARB","edm-mu-expax-jb-tavelagainapp","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/edm-mu-expax-jb-tavelagainapp.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-expax-jb-tavelagainapp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-expax-jb-tavelagainapp"
"Returner nurturing - cross-product ILS","EDM_MU_Expax_JB_TavelAgainILS","ARB","EDM_MU_Expax_JB_TavelAgainILS_ARB","edm-mu-expax-jb-tavelagainils","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/edm-mu-expax-jb-tavelagainils.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-expax-jb-tavelagainils.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-expax-jb-tavelagainils"
"Returner nurturing - new language","EDM_MU_Expax_JB_TavelAgainNewLanguage","ARB","EDM_MU_Expax_JB_TavelAgainNewLanguage_ARB","edm-mu-expax-jb-tavelagainnewlanguage","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/edm-mu-expax-jb-tavelagainnewlanguage.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-expax-jb-tavelagainnewlanguage.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-expax-jb-tavelagainnewlanguage"
